2026-03-13 16:21:37,105 | INFO | grasp_system | 仿真环境初始化完成，robot_id=1, object_id=2
2026-03-13 16:23:06,198 | INFO | grasp_system | 机械臂下降到抓取位姿 [np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.03991569845847781)]
2026-03-13 16:23:06,199 | INFO | grasp_system | 机械臂移动 target_pos=[np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.03991569845847781)] steps=240
2026-03-13 16:23:09,965 | INFO | grasp_system | 开始自适应闭合 mass=0.100 size=[0.05 0.05 0.05] target_torque=0.0428 hold_force=44.98 max_force=51.41
2026-03-13 16:23:09,965 | INFO | grasp_system | 夹爪打开 target_pos=0.0400 force=80.00
2026-03-13 16:23:15,944 | INFO | grasp_system | 夹持稳定 final_pos=0.0275 current_force=44.98 contact_force=2.8553 contacts=2
2026-03-13 16:23:18,771 | INFO | grasp_system | 机械臂抬升目标 [np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.2899156984584778)]
2026-03-13 16:23:18,772 | INFO | grasp_system | 机械臂移动 target_pos=[np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.2899156984584778)] steps=240
2026-03-13 16:23:22,519 | INFO | grasp_system | 抓取任务完成
2026-03-13 16:23:22,550 | INFO | grasp_system | 仿真连接已断开
2026-03-13 16:39:04,702 | INFO | grasp_system | 仿真环境初始化完成，robot_id=1, object_id=2
2026-03-13 16:39:04,702 | INFO | grasp_system | 开始执行抓取任务
2026-03-13 16:39:05,712 | INFO | grasp_system | 视觉定位完成 raw=[0.8117 0.1115 0.0499] corrected=[0.8117 0.1115 0.0199] true=[0.8    0.1    0.0249] raw_err=0.0299 corrected_err=0.0171
2026-03-13 16:39:05,716 | INFO | grasp_system | 夹爪打开 target_pos=0.0400 force=80.00
2026-03-13 16:39:05,718 | INFO | grasp_system | 机械臂移动 target_pos=[np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.1999156984584778)] steps=240
2026-03-13 16:39:09,463 | INFO | grasp_system | 机械臂下降到抓取位姿 [np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.03991569845847781)]
2026-03-13 16:39:09,464 | INFO | grasp_system | 机械臂移动 target_pos=[np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.03991569845847781)] steps=240
2026-03-13 16:39:13,209 | INFO | grasp_system | 开始自适应闭合 mass=0.100 size=[0.05 0.05 0.05] target_torque=0.0428 hold_force=44.98 max_force=51.41
2026-03-13 16:39:13,209 | INFO | grasp_system | 夹爪打开 target_pos=0.0400 force=80.00
2026-03-13 16:39:19,177 | INFO | grasp_system | 夹持稳定 final_pos=0.0275 current_force=44.98 contact_force=2.8553 contacts=2
2026-03-13 16:39:21,991 | INFO | grasp_system | 机械臂抬升目标 [np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.2899156984584778)]
2026-03-13 16:39:21,992 | INFO | grasp_system | 机械臂移动 target_pos=[np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.2899156984584778)] steps=240
2026-03-13 16:39:25,720 | INFO | grasp_system | 抓取任务完成
2026-03-13 16:39:25,749 | INFO | grasp_system | 仿真连接已断开
2026-03-22 20:24:17,436 | INFO | grasp_system | 仿真环境初始化完成，robot_id=1, object_id=2
2026-03-22 20:24:17,437 | INFO | grasp_system | 开始执行抓取任务
2026-03-22 20:24:18,454 | INFO | grasp_system | 视觉定位完成 raw=[0.8117 0.1115 0.0499] corrected=[0.8117 0.1115 0.0199] true=[0.8    0.1    0.0249] raw_err=0.0299 corrected_err=0.0171
2026-03-22 20:24:18,457 | INFO | grasp_system | 夹爪打开 target_pos=0.0400 force=80.00
2026-03-22 20:24:18,459 | INFO | grasp_system | 机械臂移动 target_pos=[np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.1999156984584778)] steps=240
2026-03-22 20:24:22,172 | INFO | grasp_system | 机械臂下降到抓取位姿 [np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.03991569845847781)]
2026-03-22 20:24:22,173 | INFO | grasp_system | 机械臂移动 target_pos=[np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.03991569845847781)] steps=240
2026-03-22 20:24:25,901 | INFO | grasp_system | 开始固定力抓取 force=200.00
2026-03-22 20:24:25,901 | INFO | grasp_system | 夹爪打开 target_pos=0.0400 force=80.00
2026-03-22 20:24:26,826 | INFO | grasp_system | 夹爪闭合至 0.0100 位置，施加力 200.00
2026-03-22 20:24:28,850 | INFO | grasp_system | 抓取完成 contact_count=6 total_normal_force=399.0067 active_fingers=2
2026-03-22 20:24:31,641 | INFO | grasp_system | 机械臂抬升目标 [np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.2899156984584778)]
2026-03-22 20:24:31,642 | INFO | grasp_system | 机械臂移动 target_pos=[np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.2899156984584778)] steps=240
2026-03-22 20:24:35,368 | INFO | grasp_system | 抓取任务完成
2026-03-22 20:24:35,394 | INFO | grasp_system | 仿真连接已断开
2026-03-22 20:25:06,130 | INFO | grasp_system | 仿真环境初始化完成，robot_id=1, object_id=2
2026-03-22 20:25:06,130 | INFO | grasp_system | 开始执行抓取任务
2026-03-22 20:25:07,149 | INFO | grasp_system | 视觉定位完成 raw=[0.8117 0.1115 0.0499] corrected=[0.8117 0.1115 0.0199] true=[0.8    0.1    0.0249] raw_err=0.0299 corrected_err=0.0171
2026-03-22 20:25:07,153 | INFO | grasp_system | 夹爪打开 target_pos=0.0400 force=80.00
2026-03-22 20:25:07,155 | INFO | grasp_system | 机械臂移动 target_pos=[np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.1999156984584778)] steps=240
2026-03-22 20:25:10,872 | INFO | grasp_system | 机械臂下降到抓取位姿 [np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.03991569845847781)]
2026-03-22 20:25:10,873 | INFO | grasp_system | 机械臂移动 target_pos=[np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.03991569845847781)] steps=240
2026-03-22 20:25:14,603 | INFO | grasp_system | 开始固定力抓取 force=1.00
2026-03-22 20:25:14,603 | INFO | grasp_system | 夹爪打开 target_pos=0.0400 force=80.00
2026-03-22 20:25:15,533 | INFO | grasp_system | 夹爪闭合至 0.0100 位置，施加力 1.00
2026-03-22 20:25:17,549 | INFO | grasp_system | 抓取完成 contact_count=2 total_normal_force=2.0000 active_fingers=2
2026-03-22 20:25:20,339 | INFO | grasp_system | 机械臂抬升目标 [np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.2899156984584778)]
2026-03-22 20:25:20,341 | INFO | grasp_system | 机械臂移动 target_pos=[np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.2899156984584778)] steps=240
2026-03-22 20:25:24,060 | INFO | grasp_system | 抓取任务完成
2026-03-22 20:25:24,099 | INFO | grasp_system | 仿真连接已断开
2026-03-22 20:27:26,986 | INFO | grasp_system | 仿真环境初始化完成，robot_id=1, object_id=2
2026-03-22 20:27:26,986 | INFO | grasp_system | 开始执行抓取任务
2026-03-22 20:27:28,010 | INFO | grasp_system | 视觉定位完成 raw=[0.8117 0.1115 0.0499] corrected=[0.8117 0.1115 0.0199] true=[0.8    0.1    0.0249] raw_err=0.0299 corrected_err=0.0171
2026-03-22 20:27:28,014 | INFO | grasp_system | 夹爪打开 target_pos=0.0400 force=80.00
2026-03-22 20:27:28,016 | INFO | grasp_system | 机械臂移动 target_pos=[np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.1999156984584778)] steps=240
2026-03-22 20:27:31,732 | INFO | grasp_system | 机械臂下降到抓取位姿 [np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.03991569845847781)]
2026-03-22 20:27:31,734 | INFO | grasp_system | 机械臂移动 target_pos=[np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.03991569845847781)] steps=240
2026-03-22 20:27:35,452 | INFO | grasp_system | 开始固定力抓取 force=200.00
2026-03-22 20:27:35,452 | INFO | grasp_system | 夹爪打开 target_pos=0.0400 force=80.00
2026-03-22 20:27:36,385 | INFO | grasp_system | 夹爪闭合至 0.0100 位置，施加力 200.00
2026-03-22 20:27:37,044 | INFO | grasp_system | 仿真连接已断开
2026-03-22 20:28:21,093 | INFO | grasp_system | 仿真环境初始化完成，robot_id=1, object_id=2
2026-03-22 20:28:21,093 | INFO | grasp_system | 开始执行抓取任务
2026-03-22 20:28:22,122 | INFO | grasp_system | 视觉定位完成 raw=[0.8117 0.1115 0.0499] corrected=[0.8117 0.1115 0.0199] true=[0.8    0.1    0.0249] raw_err=0.0299 corrected_err=0.0171
2026-03-22 20:28:22,126 | INFO | grasp_system | 夹爪打开 target_pos=0.0400 force=80.00
2026-03-22 20:28:22,128 | INFO | grasp_system | 机械臂移动 target_pos=[np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.1999156984584778)] steps=240
2026-03-22 20:28:25,844 | INFO | grasp_system | 机械臂下降到抓取位姿 [np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.03991569845847781)]
2026-03-22 20:28:25,845 | INFO | grasp_system | 机械臂移动 target_pos=[np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.03991569845847781)] steps=240
2026-03-22 20:28:29,558 | INFO | grasp_system | 开始固定力抓取 force=200.00
2026-03-22 20:28:29,558 | INFO | grasp_system | 夹爪打开 target_pos=0.0400 force=80.00
2026-03-22 20:28:30,485 | INFO | grasp_system | 夹爪闭合至 0.0100 位置，施加力 200.00
2026-03-22 20:28:31,109 | INFO | grasp_system | 抓取前状态 - 接触点数量: 5, 总正压力: 399.2305, 平均摩擦系数: 0.333
2026-03-22 20:28:32,538 | INFO | grasp_system | 抓取完成 - 接触点数量: 6, 总正压力: 399.0067, 侧向摩擦力: -27.6053, 旋转摩擦力: 0.0000, 平均摩擦系数: 0.333
2026-03-22 20:28:35,336 | INFO | grasp_system | 机械臂抬升目标 [np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.2899156984584778)]
2026-03-22 20:28:35,337 | INFO | grasp_system | 机械臂移动 target_pos=[np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.2899156984584778)] steps=240
2026-03-22 20:28:39,058 | INFO | grasp_system | 抓取任务完成
2026-03-22 20:28:39,105 | INFO | grasp_system | 仿真连接已断开
2026-03-22 20:29:25,078 | INFO | grasp_system | 仿真环境初始化完成，robot_id=1, object_id=2
2026-03-22 20:29:25,078 | INFO | grasp_system | 开始执行抓取任务
2026-03-22 20:29:26,094 | INFO | grasp_system | 视觉定位完成 raw=[0.8117 0.1115 0.0499] corrected=[0.8117 0.1115 0.0199] true=[0.8    0.1    0.0249] raw_err=0.0299 corrected_err=0.0171
2026-03-22 20:29:26,098 | INFO | grasp_system | 夹爪打开 target_pos=0.0400 force=80.00
2026-03-22 20:29:26,100 | INFO | grasp_system | 机械臂移动 target_pos=[np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.1999156984584778)] steps=240
2026-03-22 20:29:29,810 | INFO | grasp_system | 机械臂下降到抓取位姿 [np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.03991569845847781)]
2026-03-22 20:29:29,811 | INFO | grasp_system | 机械臂移动 target_pos=[np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.03991569845847781)] steps=240
2026-03-22 20:29:33,533 | INFO | grasp_system | 开始固定力抓取 force=200.00
2026-03-22 20:29:33,533 | INFO | grasp_system | 夹爪打开 target_pos=0.0400 force=80.00
2026-03-22 20:29:34,459 | INFO | grasp_system | 夹爪闭合至 0.0100 位置，施加力 200.00
2026-03-22 20:29:35,073 | INFO | grasp_system | 抓取前状态 - 接触点数量: 5, 总正压力: 399.2305, 平均摩擦系数: 0.333
2026-03-22 20:29:36,465 | WARNING | grasp_system | 无法获取物体动力学参数: float() argument must be a string or a number, not 'tuple'
2026-03-22 20:29:36,466 | INFO | grasp_system | 抓取完成 - 接触点数量: 6, 总正压力: 399.0067, 侧向摩擦力: -27.6053, 旋转摩擦力: 0.0000, 平均摩擦系数: 0.333
2026-03-22 20:29:39,262 | INFO | grasp_system | 机械臂抬升目标 [np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.2899156984584778)]
2026-03-22 20:29:39,263 | INFO | grasp_system | 机械臂移动 target_pos=[np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.2899156984584778)] steps=240
2026-03-22 20:29:42,973 | INFO | grasp_system | 抓取任务完成
2026-03-22 20:29:43,010 | INFO | grasp_system | 仿真连接已断开
2026-03-22 20:30:19,276 | INFO | grasp_system | 仿真环境初始化完成，robot_id=1, object_id=2
2026-03-22 20:30:19,277 | INFO | grasp_system | 开始执行抓取任务
2026-03-22 20:30:20,309 | INFO | grasp_system | 视觉定位完成 raw=[0.8117 0.1115 0.0499] corrected=[0.8117 0.1115 0.0199] true=[0.8    0.1    0.0249] raw_err=0.0299 corrected_err=0.0171
2026-03-22 20:30:20,313 | INFO | grasp_system | 夹爪打开 target_pos=0.0400 force=80.00
2026-03-22 20:30:20,315 | INFO | grasp_system | 机械臂移动 target_pos=[np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.1999156984584778)] steps=240
2026-03-22 20:30:24,053 | INFO | grasp_system | 机械臂下降到抓取位姿 [np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.03991569845847781)]
2026-03-22 20:30:24,054 | INFO | grasp_system | 机械臂移动 target_pos=[np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.03991569845847781)] steps=240
2026-03-22 20:30:27,783 | INFO | grasp_system | 开始固定力抓取 force=200.00
2026-03-22 20:30:27,783 | INFO | grasp_system | 夹爪打开 target_pos=0.0400 force=80.00
2026-03-22 20:30:28,715 | INFO | grasp_system | 夹爪闭合至 0.0100 位置，施加力 200.00
2026-03-22 20:30:29,332 | INFO | grasp_system | 抓取前状态 - 接触点数量: 5, 总正压力: 399.2305, 平均摩擦系数: 0.333
2026-03-22 20:30:30,726 | WARNING | grasp_system | 无法获取物体动力学参数: float() argument must be a string or a number, not 'tuple'
2026-03-22 20:30:30,726 | INFO | grasp_system | 抓取完成 - 接触点数量: 6, 总正压力: 399.0067, 侧向摩擦力: -27.6053, 旋转摩擦力: 0.0000, 平均摩擦系数: 0.333
2026-03-22 20:30:33,518 | INFO | grasp_system | 机械臂抬升目标 [np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.2899156984584778)]
2026-03-22 20:30:33,519 | INFO | grasp_system | 机械臂移动 target_pos=[np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.2899156984584778)] steps=240
2026-03-22 20:30:37,247 | INFO | grasp_system | 抓取任务完成
2026-03-22 20:30:37,284 | INFO | grasp_system | 仿真连接已断开
2026-03-22 20:31:23,458 | INFO | grasp_system | 仿真环境初始化完成，robot_id=1, object_id=2
2026-03-22 20:31:23,458 | INFO | grasp_system | 开始执行抓取任务
2026-03-22 20:31:24,481 | INFO | grasp_system | 视觉定位完成 raw=[0.8117 0.1115 0.0499] corrected=[0.8117 0.1115 0.0199] true=[0.8    0.1    0.0249] raw_err=0.0299 corrected_err=0.0171
2026-03-22 20:31:24,484 | INFO | grasp_system | 夹爪打开 target_pos=0.0400 force=80.00
2026-03-22 20:31:24,486 | INFO | grasp_system | 机械臂移动 target_pos=[np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.1999156984584778)] steps=240
2026-03-22 20:31:28,212 | INFO | grasp_system | 机械臂下降到抓取位姿 [np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.03991569845847781)]
2026-03-22 20:31:28,213 | INFO | grasp_system | 机械臂移动 target_pos=[np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.03991569845847781)] steps=240
2026-03-22 20:31:31,934 | INFO | grasp_system | 开始固定力抓取 force=200.00
2026-03-22 20:31:31,934 | INFO | grasp_system | 夹爪打开 target_pos=0.0400 force=80.00
2026-03-22 20:31:32,864 | INFO | grasp_system | 夹爪闭合至 0.0100 位置，施加力 200.00
2026-03-22 20:31:33,483 | INFO | grasp_system | 抓取前状态 - 接触点数量: 5, 总正压力: 399.2305, 平均摩擦系数: 0.333
2026-03-22 20:31:34,877 | INFO | grasp_system | 物体动力学参数 - 质量: 0.100, 侧向摩擦系数: 1.000, 自旋摩擦系数: 0.0000, 滚动摩擦系数: 0.0000
2026-03-22 20:31:34,877 | INFO | grasp_system | 抓取完成 - 接触点数量: 6, 总正压力: 399.0067, 侧向摩擦力: -27.6053, 旋转摩擦力: 0.0000, 平均摩擦系数: 0.333
2026-03-22 20:31:37,662 | INFO | grasp_system | 机械臂抬升目标 [np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.2899156984584778)]
2026-03-22 20:31:37,663 | INFO | grasp_system | 机械臂移动 target_pos=[np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.2899156984584778)] steps=240
2026-03-22 20:31:41,393 | INFO | grasp_system | 抓取任务完成
2026-03-22 20:31:41,439 | INFO | grasp_system | 仿真连接已断开
2026-03-22 20:32:49,182 | INFO | grasp_system | 仿真环境初始化完成，robot_id=1, object_id=2
2026-03-22 20:32:49,182 | INFO | grasp_system | 开始执行抓取任务
2026-03-22 20:32:50,210 | INFO | grasp_system | 视觉定位完成 raw=[0.8117 0.1115 0.0499] corrected=[0.8117 0.1115 0.0199] true=[0.8    0.1    0.0249] raw_err=0.0299 corrected_err=0.0171
2026-03-22 20:32:50,214 | INFO | grasp_system | 夹爪打开 target_pos=0.0400 force=80.00
2026-03-22 20:32:50,215 | INFO | grasp_system | 机械臂移动 target_pos=[np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.1999156984584778)] steps=240
2026-03-22 20:32:53,948 | INFO | grasp_system | 机械臂下降到抓取位姿 [np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.03991569845847781)]
2026-03-22 20:32:53,949 | INFO | grasp_system | 机械臂移动 target_pos=[np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.03991569845847781)] steps=240
2026-03-22 20:32:57,676 | INFO | grasp_system | 开始固定力抓取 force=200.00
2026-03-22 20:32:57,676 | INFO | grasp_system | 夹爪打开 target_pos=0.0400 force=80.00
2026-03-22 20:32:58,606 | INFO | grasp_system | 夹爪闭合至 0.0100 位置，施加力 200.00
2026-03-22 20:32:59,227 | INFO | grasp_system | 抓取前状态 - 接触点数量: 5, 总正压力: 399.2305, 平均摩擦系数: 0.333
2026-03-22 20:33:00,627 | INFO | grasp_system | 物体动力学参数 - 质量: 0.100, 侧向摩擦系数: 1.000, 自旋摩擦系数: 0.0000, 滚动摩擦系数: 0.0000
2026-03-22 20:33:00,627 | INFO | grasp_system | 抓取完成 - 接触点数量: 6, 总正压力: 399.0067, 侧向摩擦力: -27.6053, 旋转摩擦力: 0.0000, 平均摩擦系数: 0.333
2026-03-22 20:33:03,416 | INFO | grasp_system | 机械臂抬升目标 [np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.2899156984584778)]
2026-03-22 20:33:03,418 | INFO | grasp_system | 机械臂移动 target_pos=[np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.2899156984584778)] steps=240
2026-03-22 20:33:07,143 | INFO | grasp_system | 抓取任务完成
2026-03-22 20:33:07,185 | INFO | grasp_system | 仿真连接已断开
2026-03-22 20:33:29,467 | INFO | grasp_system | 仿真环境初始化完成，robot_id=1, object_id=2
2026-03-22 20:33:29,467 | INFO | grasp_system | 开始执行抓取任务
2026-03-22 20:33:30,491 | INFO | grasp_system | 视觉定位完成 raw=[0.8117 0.1115 0.0499] corrected=[0.8117 0.1115 0.0199] true=[0.8    0.1    0.0249] raw_err=0.0299 corrected_err=0.0171
2026-03-22 20:33:30,496 | INFO | grasp_system | 夹爪打开 target_pos=0.0400 force=80.00
2026-03-22 20:33:30,498 | INFO | grasp_system | 机械臂移动 target_pos=[np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.1999156984584778)] steps=240
2026-03-22 20:33:34,200 | INFO | grasp_system | 机械臂下降到抓取位姿 [np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.03991569845847781)]
2026-03-22 20:33:34,201 | INFO | grasp_system | 机械臂移动 target_pos=[np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.03991569845847781)] steps=240
2026-03-22 20:33:37,898 | INFO | grasp_system | 夹爪打开 target_pos=0.0400 force=80.00
2026-03-22 20:33:38,859 | INFO | grasp_system | 仿真连接已断开
2026-03-22 20:33:59,375 | INFO | grasp_system | 仿真环境初始化完成，robot_id=1, object_id=2
2026-03-22 20:33:59,376 | INFO | grasp_system | 开始执行抓取任务
2026-03-22 20:34:00,388 | INFO | grasp_system | 视觉定位完成 raw=[0.8117 0.1115 0.0499] corrected=[0.8117 0.1115 0.0199] true=[0.8    0.1    0.0249] raw_err=0.0299 corrected_err=0.0171
2026-03-22 20:34:00,393 | INFO | grasp_system | 夹爪打开 target_pos=0.0400 force=80.00
2026-03-22 20:34:00,394 | INFO | grasp_system | 机械臂移动 target_pos=[np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.1999156984584778)] steps=240
2026-03-22 20:34:04,116 | INFO | grasp_system | 机械臂下降到抓取位姿 [np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.03991569845847781)]
2026-03-22 20:34:04,117 | INFO | grasp_system | 机械臂移动 target_pos=[np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.03991569845847781)] steps=240
2026-03-22 20:34:07,834 | INFO | grasp_system | 开始固定力抓取 force=1.00
2026-03-22 20:34:07,834 | INFO | grasp_system | 夹爪打开 target_pos=0.0400 force=80.00
2026-03-22 20:34:08,769 | INFO | grasp_system | 夹爪闭合至 0.0100 位置，施加力 1.00
2026-03-22 20:34:09,390 | INFO | grasp_system | 抓取前状态 - 接触点数量: 2, 总正压力: 1.9999, 平均摩擦系数: 0.333
2026-03-22 20:34:10,786 | INFO | grasp_system | 物体动力学参数 - 质量: 0.100, 侧向摩擦系数: 1.000, 自旋摩擦系数: 0.0000, 滚动摩擦系数: 0.0000
2026-03-22 20:34:10,786 | INFO | grasp_system | 抓取完成 - 接触点数量: 2, 总正压力: 2.0000, 侧向摩擦力: 1.6775, 旋转摩擦力: 0.0000, 平均摩擦系数: 0.333
2026-03-22 20:34:13,576 | INFO | grasp_system | 机械臂抬升目标 [np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.2899156984584778)]
2026-03-22 20:34:13,577 | INFO | grasp_system | 机械臂移动 target_pos=[np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.2899156984584778)] steps=240
2026-03-22 20:34:17,286 | INFO | grasp_system | 抓取任务完成
2026-03-22 20:34:17,325 | INFO | grasp_system | 仿真连接已断开
2026-03-22 20:36:32,334 | INFO | grasp_system | 仿真环境初始化完成，robot_id=1, object_id=2
2026-03-22 20:36:32,335 | INFO | grasp_system | 开始执行抓取任务
2026-03-22 20:36:33,368 | INFO | grasp_system | 视觉定位完成 raw=[0.8117 0.1115 0.0499] corrected=[0.8117 0.1115 0.0199] true=[0.8    0.1    0.0249] raw_err=0.0299 corrected_err=0.0171
2026-03-22 20:36:33,372 | INFO | grasp_system | 夹爪打开 target_pos=0.0400 force=80.00
2026-03-22 20:36:33,374 | INFO | grasp_system | 机械臂移动 target_pos=[np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.1999156984584778)] steps=240
2026-03-22 20:36:37,095 | INFO | grasp_system | 机械臂下降到抓取位姿 [np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.03991569845847781)]
2026-03-22 20:36:37,096 | INFO | grasp_system | 机械臂移动 target_pos=[np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.03991569845847781)] steps=240
2026-03-22 20:36:40,793 | INFO | grasp_system | 开始固定力抓取 force=30.00
2026-03-22 20:36:40,793 | INFO | grasp_system | 夹爪打开 target_pos=0.0400 force=80.00
2026-03-22 20:36:41,723 | INFO | grasp_system | 夹爪闭合至 0.0100 位置，施加力 30.00
2026-03-22 20:36:42,339 | INFO | grasp_system | 抓取前状态 - 接触点数量: 4, 总正压力: 59.5864, 平均摩擦系数: 0.333
2026-03-22 20:36:43,732 | INFO | grasp_system | 物体动力学参数 - 质量: 0.100, 侧向摩擦系数: 1.000, 自旋摩擦系数: 0.0000, 滚动摩擦系数: 0.0000
2026-03-22 20:36:43,732 | INFO | grasp_system | 抓取完成 - 接触点数量: 4, 总正压力: 59.6269, 侧向摩擦力: -5.7338, 旋转摩擦力: 0.0000, 平均摩擦系数: 0.333
2026-03-22 20:36:46,515 | INFO | grasp_system | 机械臂抬升目标 [np.float64(0.8116559722592881), np.float64(0.11145167950639329), np.float64(0.2899156984584778)]
